idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
577,0,0,0,0,0,0,20240527_094865,Public
578,0,0,0,0,0,0,20240527_094865,Public
579,0,0,0,0,0,0,20240527_094865,Public
580,0,0,0,0,0,0,20240527_094865,Public
581,0,0,0,0,0,0,20240527_094865,Public
582,0,0,0,0,0,0,20240527_094865,Public
583,0,0,0,0,0,0,20240527_094865,Public
584,0,0,0,0,0,0,20240527_094865,Public
585,0,0,0,0,0,0,20240527_094865,Public
586,0,0,0,0,0,0,20240527_094865,Public
587,0,0,0,0,0,0,20240527_094865,Public
588,0,0,0,0,0,0,20240527_094865,Public
589,0,0,0,0,0,0,20240527_094865,Public
590,0,0,0,0,0,0,20240527_094865,Public
591,0,0,0,0,0,0,20240527_094865,Public
592,0,0,0,0,0,0,20240527_094865,Public
593,0,0,0,0,0,0,20240527_094865,Public
594,0,0,0,0,0,0,20240527_094865,Public
595,0,0,0,0,0,0,20240527_094865,Public
596,0,0,0,0,0,0,20240527_094865,Public
597,0,0,0,0,0,0,20240527_094865,Public
598,0,0,0,0,0,0,20240527_094865,Public
599,0,0,0,0,0,0,20240527_094865,Public
600,0,0,0,0,0,0,20240527_094865,Public
601,0,0,0,0,0,0,20240527_094865,Public
602,0,0,0,0,0,0,20240527_094865,Public
603,0,0,0,0,0,0,20240527_094865,Public
604,0,0,0,0,0,0,20240527_094865,Public
605,0,0,0,0,0,0,20240527_094865,Public
606,0,0,0,0,0,0,20240527_094865,Public
607,0,0,0,0,0,0,20240527_094865,Public
608,0,0,0,0,0,0,20240527_094865,Public
609,0,0,0,0,0,0,20240527_094865,Public
610,0,0,0,0,0,0,20240527_094865,Public
611,0,0,0,0,0,0,20240527_094865,Public
612,0,0,0,0,0,0,20240527_094865,Public
613,0,0,0,0,0,0,20240527_094865,Public
614,0,0,0,0,0,0,20240527_094865,Public
615,0,0,0,0,0,0,20240527_094865,Public
616,0,0,0,0,0,0,20240527_094865,Public
617,0,0,0,0,0,0,20240527_094865,Public
618,0,0,0,0,0,0,20240527_094865,Public
619,0,0,0,0,0,0,20240527_094865,Public
620,0,0,0,0,0,0,20240527_094865,Public
621,0,0,0,0,0,0,20240527_094865,Public
622,0,0,0,0,0,0,20240527_094865,Public
623,0,0,0,0,0,0,20240527_094865,Public
624,0,0,0,0,0,0,20240527_094865,Public
625,0,0,0,0,0,0,20240527_094865,Public
626,0,0,0,0,0,0,20240527_094865,Public
627,0,0,0,0,0,0,20240527_094865,Public
628,0,0,0,0,0,0,20240527_094865,Public
629,0,0,0,0,0,0,20240527_094865,Public
630,0,0,0,0,0,0,20240527_094865,Public
631,0,0,0,0,0,0,20240527_094865,Public
632,0,0,0,0,0,0,20240527_094865,Public
633,0,0,0,0,0,0,20240527_094865,Public
634,0,0,0,0,0,0,20240527_094865,Public
635,0,0,0,0,0,0,20240527_094865,Public
636,0,0,0,0,0,0,20240527_094865,Public
637,0,0,0,0,0,0,20240527_094865,Public
638,0,0,0,0,0,0,20240527_094865,Public
639,0,0,0,0,0,0,20240527_094865,Public
640,0,0,0,0,0,0,20240527_094865,Public
641,0,0,0,0,0,0,20240527_094865,Public
642,0,0,0,0,0,0,20240527_094865,Public
643,0,0,0,0,0,0,20240527_094865,Public
644,0,0,0,0,0,0,20240527_094865,Public
645,0,0,0,0,0,0,20240527_094865,Public
646,0,0,0,0,0,0,20240527_094865,Public
647,0,0,0,0,0,0,20240527_094865,Public
648,0,0,0,0,0,0,20240527_094865,Public
649,0,0,0,0,0,0,20240527_094865,Public
650,0,0,0,0,0,0,20240527_094865,Public
651,0,0,0,0,0,0,20240527_094865,Public
652,0,0,0,0,0,0,20240527_094865,Public
653,0,0,0,0,0,0,20240527_094865,Public
654,0,0,0,0,0,0,20240527_094865,Public
655,0,0,0,0,0,0,20240527_094865,Public
656,0,0,0,0,0,0,20240527_094865,Public
657,0,0,0,0,0,0,20240527_094865,Public
658,0,0,0,0,0,0,20240527_094865,Public
659,0,0,0,0,0,0,20240527_094865,Public
660,0,0,0,0,0,0,20240527_094865,Public
661,0,0,0,0,0,0,20240527_094865,Public
662,0,0,0,0,0,0,20240527_094865,Public
663,0,0,0,0,0,0,20240527_094865,Public
664,0,0,0,0,0,0,20240527_094865,Public
665,0,0,0,0,0,0,20240527_094865,Public
666,0,0,0,0,0,0,20240527_094865,Public
667,0,0,0,0,0,0,20240527_094865,Public
668,0,0,0,0,0,0,20240527_094865,Public
669,0,0,0,0,0,0,20240527_094865,Public
670,0,0,0,0,0,0,20240527_094865,Public
671,0,0,0,0,0,0,20240527_094865,Public
672,0,0,0,0,0,0,20240527_094865,Public
673,0,0,0,0,0,0,20240527_094865,Public
674,0,0,0,0,0,0,20240527_094865,Public
675,0,0,0,0,0,0,20240527_094865,Public
676,0,0,0,0,0,0,20240527_094865,Public
677,0,0,0,0,0,0,20240527_094865,Public
678,0,0,0,0,0,0,20240527_094865,Public
679,0,0,0,0,0,0,20240527_094865,Public
680,0,0,0,0,0,0,20240527_094865,Public
681,0,0,0,0,0,0,20240527_094865,Public
682,0,0,0,0,0,0,20240527_094865,Public
683,0,0,0,0,0,0,20240527_094865,Public
684,0,0,0,0,0,0,20240527_094865,Public
685,0,0,0,0,0,0,20240527_094865,Public
686,0,0,0,0,0,0,20240527_094865,Public
687,0,0,0,0,0,0,20240527_094865,Public
688,0,0,0,0,0,0,20240527_094865,Public
689,0,0,0,0,0,0,20240527_094865,Public
690,0,0,0,0,0,0,20240527_094865,Public
691,0,0,0,0,0,0,20240527_094865,Public
692,0,0,0,0,0,0,20240527_094865,Public
693,0,0,0,0,0,0,20240527_094865,Public
694,0,0,0,0,0,0,20240527_094865,Public
695,0,0,0,0,0,0,20240527_094865,Public
696,0,0,0,0,0,0,20240527_094865,Public
697,0,0,0,0,0,0,20240527_094865,Public
698,0,0,0,0,0,0,20240527_094865,Public
699,0,0,0,0,0,0,20240527_094865,Public
700,0,0,0,0,0,0,20240527_094865,Public
701,0,0,0,0,0,0,20240527_094865,Public
702,0,0,0,0,0,0,20240527_094865,Public
703,0,0,0,0,0,0,20240527_094865,Public
704,0,0,0,0,0,0,20240527_094865,Public
705,0,0,0,0,0,0,20240527_094865,Public
706,0,0,0,0,0,0,20240527_094865,Public
707,0,0,0,0,0,0,20240527_094865,Public
708,0,0,0,0,0,0,20240527_094865,Public
709,0,0,0,0,0,0,20240527_094865,Public
710,0,0,0,0,0,0,20240527_094865,Public
711,0,0,0,0,0,0,20240527_094865,Public
712,0,0,0,0,0,0,20240527_094865,Public
713,0,0,0,0,0,0,20240527_094865,Public
714,0,0,0,0,0,0,20240527_094865,Public
715,0,0,0,0,0,0,20240527_094865,Public
716,0,0,0,0,0,0,20240527_094865,Public
717,0,0,0,0,0,0,20240527_094865,Public
718,0,0,0,0,0,0,20240527_094865,Public
719,0,0,0,0,0,0,20240527_094865,Public
720,0,0,0,0,0,0,20240527_094865,Public
721,0,0,0,0,0,0,20240527_094865,Public
722,0,0,0,0,0,0,20240527_094865,Public
723,0,0,0,0,0,0,20240527_094865,Public
724,0,0,0,0,0,0,20240527_094865,Public
725,0,0,0,0,0,0,20240527_094865,Public
726,0,0,0,0,0,0,20240527_094865,Public
727,0,0,0,0,0,0,20240527_094865,Public
728,0,0,0,0,0,0,20240527_094865,Public
729,0,0,0,0,0,0,20240527_094865,Public
730,0,0,0,0,0,0,20240527_094865,Public
731,0,0,0,0,0,0,20240527_094865,Public
732,0,0,0,0,0,0,20240527_094865,Public
733,0,0,0,0,0,0,20240527_094865,Public
734,0,0,0,0,0,0,20240527_094865,Public
735,0,0,0,0,0,0,20240527_094865,Public
736,0,0,0,0,0,0,20240527_094865,Public
737,0,0,0,0,0,0,20240527_094865,Public
738,0,0,0,0,0,0,20240527_094865,Public
739,0,0,0,0,0,0,20240527_094865,Public
740,0,0,0,0,0,0,20240527_094865,Public
741,0,0,0,0,0,0,20240527_094865,Public
742,0,0,0,0,0,0,20240527_094865,Public
743,0,0,0,0,0,0,20240527_094865,Public
744,0,0,0,0,0,0,20240527_094865,Public
745,0,0,0,0,0,0,20240527_094865,Public
746,0,0,0,0,0,0,20240527_094865,Public
747,0,0,0,0,0,0,20240527_094865,Public
748,0,0,0,0,0,0,20240527_094865,Public
749,0,0,0,0,0,0,20240527_094865,Public
750,0,0,0,0,0,0,20240527_094865,Public
751,0,0,0,0,0,0,20240527_094865,Public
752,0,0,0,0,0,0,20240527_094865,Public
753,0,0,0,0,0,0,20240527_094865,Public
754,0,0,0,0,0,0,20240527_094865,Public
755,0,0,0,0,0,0,20240527_094865,Public
756,0,0,0,0,0,0,20240527_094865,Public
757,0,0,0,0,0,0,20240527_094865,Public
758,0,0,0,0,0,0,20240527_094865,Public
759,0,0,0,0,0,0,20240527_094865,Public
760,0,0,0,0,0,0,20240527_094865,Public
761,0,0,0,0,0,0,20240527_094865,Public
762,0,0,0,0,0,0,20240527_094865,Public
763,0,0,0,0,0,0,20240527_094865,Public
764,0,0,0,0,0,0,20240527_094865,Public
765,0,0,0,0,0,0,20240527_094865,Public
766,0,0,0,0,0,0,20240527_094865,Public
767,0,0,0,0,0,0,20240527_094865,Public
768,0,0,0,0,0,0,20240527_094865,Public
769,0,0,0,0,0,0,20240527_094865,Public
770,0,0,0,0,0,0,20240527_094865,Public
771,0,0,0,0,0,0,20240527_094865,Public
772,0,0,0,0,0,0,20240527_094865,Public
773,0,0,0,0,0,0,20240527_094865,Public
774,0,0,0,0,0,0,20240527_094865,Public
775,0,0,0,0,0,0,20240527_094865,Public
776,0,0,0,0,0,0,20240527_094865,Public
777,0,0,0,0,0,0,20240527_094865,Public
778,0,0,0,0,0,0,20240527_094865,Public
779,0,0,0,0,0,0,20240527_094865,Public
780,0,0,0,0,0,0,20240527_094865,Public
781,0,0,0,0,0,0,20240527_094865,Public
782,0,0,0,0,0,0,20240527_094865,Public
783,0,0,0,0,0,0,20240527_094865,Public
784,0,0,0,0,0,0,20240527_094865,Public
785,0,0,0,0,0,0,20240527_094865,Public
786,0,0,0,0,0,0,20240527_094865,Public
787,0,0,0,0,0,0,20240527_094865,Public
788,0,0,0,0,0,0,20240527_094865,Public
789,0,0,0,0,0,0,20240527_094865,Public
790,0,0,0,0,0,0,20240527_094865,Public
791,0,0,0,0,0,0,20240527_094865,Public
792,0,0,0,0,0,0,20240527_094865,Public
793,0,0,0,0,0,0,20240527_094865,Public
794,0,0,0,0,0,0,20240527_094865,Public
795,0,0,0,0,0,0,20240527_094865,Public
796,0,0,0,0,0,0,20240527_094865,Public
797,0,0,0,0,0,0,20240527_094865,Public
798,0,0,0,0,0,0,20240527_094865,Public
799,0,0,0,0,0,0,20240527_094865,Public
800,0,0,0,0,0,0,20240527_094865,Public
801,0,0,0,0,0,0,20240527_094865,Public
802,0,0,0,0,0,0,20240527_094865,Public
803,0,0,0,0,0,0,20240527_094865,Public
804,0,0,0,0,0,0,20240527_094865,Public
805,0,0,0,0,0,0,20240527_094865,Public
806,0,0,0,0,0,0,20240527_094865,Public
807,0,0,0,0,0,0,20240527_094865,Public
808,0,0,0,0,0,0,20240527_094865,Public
809,0,0,0,0,0,0,20240527_094865,Public
810,0,0,0,0,0,0,20240527_094865,Public
811,0,0,0,0,0,0,20240527_094865,Public
812,0,0,0,0,0,0,20240527_094865,Public
813,0,0,0,0,0,0,20240527_094865,Public
814,0,0,0,0,0,0,20240527_094865,Public
815,0,0,0,0,0,0,20240527_094865,Public
816,0,0,0,0,0,0,20240527_094865,Public
817,0,0,0,0,0,0,20240527_094865,Public
818,0,0,0,0,0,0,20240527_094865,Public
819,0,0,0,0,0,0,20240527_094865,Public
820,0,0,0,0,0,0,20240527_094865,Public
821,0,0,0,0,0,0,20240527_094865,Public
822,0,0,0,0,0,0,20240527_094865,Public
823,0,0,0,0,0,0,20240527_094865,Public
824,0,0,0,0,0,0,20240527_094865,Public
825,0,0,0,0,0,0,20240527_094865,Public
826,0,0,0,0,0,0,20240527_094865,Public
827,0,0,0,0,0,0,20240527_094865,Public
828,0,0,0,0,0,0,20240527_094865,Public
829,0,0,0,0,0,0,20240527_094865,Public
830,0,0,0,0,0,0,20240527_094865,Public
831,0,0,0,0,0,0,20240527_094865,Public
832,0,0,0,0,0,0,20240527_094865,Public
833,0,0,0,0,0,0,20240527_094865,Public
834,0,0,0,0,0,0,20240527_094865,Public
835,0,0,0,0,0,0,20240527_094865,Public
836,0,0,0,0,0,0,20240527_094865,Public
837,0,0,0,0,0,0,20240527_094865,Public
838,0,0,0,0,0,0,20240527_094865,Public
839,0,0,0,0,0,0,20240527_094865,Public
840,0,0,0,0,0,0,20240527_094865,Public
841,0,0,0,0,0,0,20240527_094865,Public
842,0,0,0,0,0,0,20240527_094865,Public
843,0,0,0,0,0,0,20240527_094865,Public
844,0,0,0,0,0,0,20240527_094865,Public
845,0,0,0,0,0,0,20240527_094865,Public
846,0,0,0,0,0,0,20240527_094865,Public
847,0,0,0,0,0,0,20240527_094865,Public
848,0,0,0,0,0,0,20240527_094865,Public
849,0,0,0,0,0,0,20240527_094865,Public
850,0,0,0,0,0,0,20240527_094865,Public
851,0,0,0,0,0,0,20240527_094865,Public
852,0,0,0,0,0,0,20240527_094865,Public
853,0,0,0,0,0,0,20240527_094865,Public
854,0,0,0,0,0,0,20240527_094865,Public
855,0,0,0,0,0,0,20240527_094865,Public
856,0,0,0,0,0,0,20240527_094865,Public
857,0,0,0,0,0,0,20240527_094865,Public
858,0,0,0,0,0,0,20240527_094865,Public
859,0,0,0,0,0,0,20240527_094865,Public
860,0,0,0,0,0,0,20240527_094865,Public
861,0,0,0,0,0,0,20240527_094865,Public
862,0,0,0,0,0,0,20240527_094865,Public
863,0,0,0,0,0,0,20240527_094865,Public
864,0,0,0,0,0,0,20240527_094865,Public
865,0,0,0,0,0,0,20240527_094865,Public
866,0,0,0,0,0,0,20240527_094865,Public
867,0,0,0,0,0,0,20240527_094865,Public
868,0,0,0,0,0,0,20240527_094865,Public
869,0,0,0,0,0,0,20240527_094865,Public
870,0,0,0,0,0,0,20240527_094865,Public
871,0,0,0,0,0,0,20240527_094865,Public
872,0,0,0,0,0,0,20240527_094865,Public
873,0,0,0,0,0,0,20240527_094865,Public
874,0,0,0,0,0,0,20240527_094865,Public
875,0,0,0,0,0,0,20240527_094865,Public
876,0,0,0,0,0,0,20240527_094865,Public
877,0,0,0,0,0,0,20240527_094865,Public
878,0,0,0,0,0,0,20240527_094865,Public
879,0,0,0,0,0,0,20240527_094865,Public
880,0,0,0,0,0,0,20240527_094865,Public
881,0,0,0,0,0,0,20240527_094865,Public
882,0,0,0,0,0,0,20240527_094865,Public
883,0,0,0,0,0,0,20240527_094865,Public
884,0,0,0,0,0,0,20240527_094865,Public
885,0,0,0,0,0,0,20240527_094865,Public
886,0,0,0,0,0,0,20240527_094865,Public
887,0,0,0,0,0,0,20240527_094865,Public
888,0,0,0,0,0,0,20240527_094865,Public
889,0,0,0,0,0,0,20240527_094865,Public
890,0,0,0,0,0,0,20240527_094865,Public
891,0,0,0,0,0,0,20240527_094865,Public
892,0,0,0,0,0,0,20240527_094865,Public
893,0,0,0,0,0,0,20240527_094865,Public
894,0,0,0,0,0,0,20240527_094865,Public
895,0,0,0,0,0,0,20240527_094865,Public
896,0,0,0,0,0,0,20240527_094865,Public
897,0,0,0,0,0,0,20240527_094865,Public
898,0,0,0,0,0,0,20240527_094865,Public
899,0,0,0,0,0,0,20240527_094865,Public
900,0,0,0,0,0,0,20240527_094865,Public
901,0,0,0,0,0,0,20240527_094865,Public
902,0,0,0,0,0,0,20240527_094865,Public
903,0,0,0,0,0,0,20240527_094865,Public
904,0,0,0,0,0,0,20240527_094865,Public
905,0,0,0,0,0,0,20240527_094865,Public
906,0,0,0,0,0,0,20240527_094865,Public
907,0,0,0,0,0,0,20240527_094865,Public
908,0,0,0,0,0,0,20240527_094865,Public
909,0,0,0,0,0,0,20240527_094865,Public
910,0,0,0,0,0,0,20240527_094865,Public
911,0,0,0,0,0,0,20240527_094865,Public
912,0,0,0,0,0,0,20240527_094865,Public
913,0,0,0,0,0,0,20240527_094865,Public
914,0,0,0,0,0,0,20240527_094865,Public
915,0,0,0,0,0,0,20240527_094865,Public
916,0,0,0,0,0,0,20240527_094865,Public
917,0,0,0,0,0,0,20240527_094865,Public
918,0,0,0,0,0,0,20240527_094865,Public
919,0,0,0,0,0,0,20240527_094865,Public
920,0,0,0,0,0,0,20240527_094865,Public
921,0,0,0,0,0,0,20240527_094865,Public
922,0,0,0,0,0,0,20240527_094865,Public
923,0,0,0,0,0,0,20240527_094865,Public
924,0,0,0,0,0,0,20240527_094865,Public
925,0,0,0,0,0,0,20240527_094865,Public
926,0,0,0,0,0,0,20240527_094865,Public
927,0,0,0,0,0,0,20240527_094865,Public
928,0,0,0,0,0,0,20240527_094865,Public
929,0,0,0,0,0,0,20240527_094865,Public
930,0,0,0,0,0,0,20240527_094865,Public
931,0,0,0,0,0,0,20240527_094865,Public
932,0,0,0,0,0,0,20240527_094865,Public
933,0,0,0,0,0,0,20240527_094865,Public
934,0,0,0,0,0,0,20240527_094865,Public
935,0,0,0,0,0,0,20240527_094865,Public
936,0,0,0,0,0,0,20240527_094865,Public
937,0,0,0,0,0,0,20240527_094865,Public
938,0,0,0,0,0,0,20240527_094865,Public
939,0,0,0,0,0,0,20240527_094865,Public
940,0,0,0,0,0,0,20240527_094865,Public
941,0,0,0,0,0,0,20240527_094865,Public
942,0,0,0,0,0,0,20240527_094865,Public
943,0,0,0,0,0,0,20240527_094865,Public
944,0,0,0,0,0,0,20240527_094865,Public
945,0,0,0,0,0,0,20240527_094865,Public
946,0,0,0,0,0,0,20240527_094865,Public
947,0,0,0,0,0,0,20240527_094865,Public
948,0,0,0,0,0,0,20240527_094865,Public
949,0,0,0,0,0,0,20240527_094865,Public
950,0,0,0,0,0,0,20240527_094865,Public
951,0,0,0,0,0,0,20240527_094865,Public
952,0,0,0,0,0,0,20240527_094865,Public
953,0,0,0,0,0,0,20240527_094865,Public
954,0,0,0,0,0,0,20240527_094865,Public
955,0,0,0,0,0,0,20240527_094865,Public
956,0,0,0,0,0,0,20240527_094865,Public
957,0,0,0,0,0,0,20240527_094865,Public
958,0,0,0,0,0,0,20240527_094865,Public
959,0,0,0,0,0,0,20240527_094865,Public
960,0,0,0,0,0,0,20240527_094865,Public
961,0,0,0,0,0,0,20240527_094865,Public
962,0,0,0,0,0,0,20240527_094865,Public
963,0,0,0,0,0,0,20240527_094865,Public
964,0,0,0,0,0,0,20240527_094865,Public
965,0,0,0,0,0,0,20240527_094865,Public
966,0,0,0,0,0,0,20240527_094865,Public
967,0,0,0,0,0,0,20240527_094865,Public
968,0,0,0,0,0,0,20240527_094865,Public
969,0,0,0,0,0,0,20240527_094865,Public
970,0,0,0,0,0,0,20240527_094865,Public
971,0,0,0,0,0,0,20240527_094865,Public
972,0,0,0,0,0,0,20240527_094865,Public
973,0,0,0,0,0,0,20240527_094865,Public
974,0,0,0,0,0,0,20240527_094865,Public
975,0,0,0,0,0,0,20240527_094865,Public
976,0,0,0,0,0,0,20240527_094865,Public
977,0,0,0,0,0,0,20240527_094865,Public
978,0,0,0,0,0,0,20240527_094865,Public
979,0,0,0,0,0,0,20240527_094865,Public
980,0,0,0,0,0,0,20240527_094865,Public
981,0,0,0,0,0,0,20240527_094865,Public
982,0,0,0,0,0,0,20240527_094865,Public
983,0,0,0,0,0,0,20240527_094865,Public
984,0,0,0,0,0,0,20240527_094865,Public
985,0,0,0,0,0,0,20240527_094865,Public
986,0,0,0,0,0,0,20240527_094865,Public
987,0,0,0,0,0,0,20240527_094865,Public
988,0,0,0,0,0,0,20240527_094865,Public
989,0,0,0,0,0,0,20240527_094865,Public
990,0,0,0,0,0,0,20240527_094865,Public
991,0,0,0,0,0,0,20240527_094865,Public
992,0,0,0,0,0,0,20240527_094865,Public
993,0,0,0,0,0,0,20240527_094865,Public
994,0,0,0,0,0,0,20240527_094865,Public
995,0,0,0,0,0,0,20240527_094865,Public
996,0,0,0,0,0,0,20240527_094865,Public
997,0,0,0,0,0,0,20240527_094865,Public
998,0,0,0,0,0,0,20240527_094865,Public
999,0,0,0,0,0,0,20240527_094865,Public
1000,0,0,0,0,0,0,20240527_094865,Public
1001,0,0,0,0,0,0,20240527_094865,Public
1002,0,0,0,0,0,0,20240527_094865,Public
1003,0,0,0,0,0,0,20240527_094865,Public
1004,0,0,0,0,0,0,20240527_094865,Public
1005,0,0,0,0,0,0,20240527_094865,Public
1006,0,0,0,0,0,0,20240527_094865,Public
1007,0,0,0,0,0,0,20240527_094865,Public
1008,0,0,0,0,0,0,20240527_094865,Public
1009,0,0,0,0,0,0,20240527_094865,Public
1010,0,0,0,0,0,0,20240527_094865,Public
1011,0,0,0,0,0,0,20240527_094865,Public
1012,0,0,0,0,0,0,20240527_094865,Public
1013,0,0,0,0,0,0,20240527_094865,Public
1014,0,0,0,0,0,0,20240527_094865,Public
1015,0,0,0,0,0,0,20240527_094865,Public
1016,0,0,0,0,0,0,20240527_094865,Public
1017,0,0,0,0,0,0,20240527_094865,Public
1018,0,0,0,0,0,0,20240527_094865,Public
1019,0,0,0,0,0,0,20240527_094865,Public
1020,0,0,0,0,0,0,20240527_094865,Public
1021,0,0,0,0,0,0,20240527_094865,Public
1022,0,0,0,0,0,0,20240527_094865,Public
1023,0,0,0,0,0,0,20240527_094865,Public
1024,0,0,0,0,0,0,20240527_094865,Public
1025,0,0,0,0,0,0,20240527_094865,Public
1026,0,0,0,0,0,0,20240527_094865,Public
1027,0,0,0,0,0,0,20240527_094865,Public
1028,0,0,0,0,0,0,20240527_094865,Public
1029,0,0,0,0,0,0,20240527_094865,Public
1030,0,0,0,0,0,0,20240527_094865,Public
1031,0,0,0,0,0,0,20240527_094865,Public
1032,0,0,0,0,0,0,20240527_094865,Public
1033,0,0,0,0,0,0,20240527_094865,Public
1034,0,0,0,0,0,0,20240527_094865,Public
1035,0,0,0,0,0,0,20240527_094865,Public
1036,0,0,0,0,0,0,20240527_094865,Public
1037,0,0,0,0,0,0,20240527_094865,Public
1038,0,0,0,0,0,0,20240527_094865,Public
1039,0,0,0,0,0,0,20240527_094865,Public
1040,0,0,0,0,0,0,20240527_094865,Public
1041,0,0,0,0,0,0,20240527_094865,Public
1042,0,0,0,0,0,0,20240527_094865,Public
1043,0,0,0,0,0,0,20240527_094865,Public
1044,0,0,0,0,0,0,20240527_094865,Public
1045,0,0,0,0,0,0,20240527_094865,Public
1046,0,0,0,0,0,0,20240527_094865,Public
1047,0,0,0,0,0,0,20240527_094865,Public
1048,0,0,0,0,0,0,20240527_094865,Public
1049,0,0,0,0,0,0,20240527_094865,Public
1050,0,0,0,0,0,0,20240527_094865,Public
1051,0,0,0,0,0,0,20240527_094865,Public
1052,0,0,0,0,0,0,20240527_094865,Public
1053,0,0,0,0,0,0,20240527_094865,Public
1054,0,0,0,0,0,0,20240527_094865,Public
1055,0,0,0,0,0,0,20240527_094865,Public
1056,0,0,0,0,0,0,20240527_094865,Public
1057,0,0,0,0,0,0,20240527_094865,Public
1058,0,0,0,0,0,0,20240527_094865,Public
1059,0,0,0,0,0,0,20240527_094865,Public
1060,0,0,0,0,0,0,20240527_094865,Public
1061,0,0,0,0,0,0,20240527_094865,Public
1062,0,0,0,0,0,0,20240527_094865,Public
1063,0,0,0,0,0,0,20240527_094865,Public
1064,0,0,0,0,0,0,20240527_094865,Public
1065,0,0,0,0,0,0,20240527_094865,Public
1066,0,0,0,0,0,0,20240527_094865,Public
1067,0,0,0,0,0,0,20240527_094865,Public
1068,0,0,0,0,0,0,20240527_094865,Public
1069,0,0,0,0,0,0,20240527_094865,Public
1070,0,0,0,0,0,0,20240527_094865,Public
1071,0,0,0,0,0,0,20240527_094865,Public
1072,0,0,0,0,0,0,20240527_094865,Public
1073,0,0,0,0,0,0,20240527_094865,Public
1074,0,0,0,0,0,0,20240527_094865,Public
1075,0,0,0,0,0,0,20240527_094865,Public
1076,0,0,0,0,0,0,20240527_094865,Public
1077,0,0,0,0,0,0,20240527_094865,Public
1078,0,0,0,0,0,0,20240527_094865,Public
1079,0,0,0,0,0,0,20240527_094865,Public
1080,0,0,0,0,0,0,20240527_094865,Public
1081,0,0,0,0,0,0,20240527_094865,Public
1082,0,0,0,0,0,0,20240527_094865,Public
1083,0,0,0,0,0,0,20240527_094865,Public
1084,0,0,0,0,0,0,20240527_094865,Public
1085,0,0,0,0,0,0,20240527_094865,Public
1086,0,0,0,0,0,0,20240527_094865,Public
1087,0,0,0,0,0,0,20240527_094865,Public
1088,0,0,0,0,0,0,20240527_094865,Public
1089,0,0,0,0,0,0,20240527_094865,Public
1090,0,0,0,0,0,0,20240527_094865,Public
1091,0,0,0,0,0,0,20240527_094865,Public
1092,0,0,0,0,0,0,20240527_094865,Public
1093,0,0,0,0,0,0,20240527_094865,Public
1094,0,0,0,0,0,0,20240527_094865,Public
1095,0,0,0,0,0,0,20240527_094865,Public
1096,0,0,0,0,0,0,20240527_094865,Public
1097,0,0,0,0,0,0,20240527_094865,Public
1098,0,0,0,0,0,0,20240527_094865,Public
1099,0,0,0,0,0,0,20240527_094865,Public
1100,0,0,0,0,0,0,20240527_094865,Public
1101,0,0,0,0,0,0,20240527_094865,Public
1102,0,0,0,0,0,0,20240527_094865,Public
1103,0,0,0,0,0,0,20240527_094865,Public
1104,0,0,0,0,0,0,20240527_094865,Public
1105,0,0,0,0,0,0,20240527_094865,Public
1106,0,0,0,0,0,0,20240527_094865,Public
1107,0,0,0,0,0,0,20240527_094865,Public
1108,0,0,0,0,0,0,20240527_094865,Public
1109,0,0,0,0,0,0,20240527_094865,Public
1110,0,0,0,0,0,0,20240527_094865,Public
1111,0,0,0,0,0,0,20240527_094865,Public
1112,0,0,0,0,0,0,20240527_094865,Public
1113,0,0,0,0,0,0,20240527_094865,Public
1114,0,0,0,0,0,0,20240527_094865,Public
1115,0,0,0,0,0,0,20240527_094865,Public
1116,0,0,0,0,0,0,20240527_094865,Public
1117,0,0,0,0,0,0,20240527_094865,Public
1118,0,0,0,0,0,0,20240527_094865,Public
1119,0,0,0,0,0,0,20240527_094865,Public
1120,0,0,0,0,0,0,20240527_094865,Public
1121,0,0,0,0,0,0,20240527_094865,Public
1122,0,0,0,0,0,0,20240527_094865,Public
1123,0,0,0,0,0,0,20240527_094865,Public
1124,0,0,0,0,0,0,20240527_094865,Public
1125,0,0,0,0,0,0,20240527_094865,Public
1126,0,0,0,0,0,0,20240527_094865,Public
1127,0,0,0,0,0,0,20240527_094865,Public
1128,0,0,0,0,0,0,20240527_094865,Public
1129,0,0,0,0,0,0,20240527_094865,Public
1130,0,0,0,0,0,0,20240527_094865,Public
1131,0,0,0,0,0,0,20240527_094865,Public
1132,0,0,0,0,0,0,20240527_094865,Public
1133,0,0,0,0,0,0,20240527_094865,Public
1134,0,0,0,0,0,0,20240527_094865,Public
1135,0,0,0,0,0,0,20240527_094865,Public
1136,0,0,0,0,0,0,20240527_094865,Public
1137,0,0,0,0,0,0,20240527_094865,Public
1138,0,0,0,0,0,0,20240527_094865,Public
1139,0,0,0,0,0,0,20240527_094865,Public
1140,0,0,0,0,0,0,20240527_094865,Public
1141,0,0,0,0,0,0,20240527_094865,Public
1142,0,0,0,0,0,0,20240527_094865,Public
1143,0,0,0,0,0,0,20240527_094865,Public
1144,0,0,0,0,0,0,20240527_094865,Public
1145,0,0,0,0,0,0,20240527_094865,Public
1146,0,0,0,0,0,0,20240527_094865,Public
1147,0,0,0,0,0,0,20240527_094865,Public
1148,0,0,0,0,0,0,20240527_094865,Public
1149,0,0,0,0,0,0,20240527_094865,Public
