timestamp,position
1658382373.8912055,8.0
1658382373.9012158,7.0
1658382373.911279,6.0
1658382373.921326,5.0
1658382373.9311864,5.0
1658382373.9412763,4.0
1658382373.9513547,4.0
1658382373.9611938,4.0
1658382373.9712288,4.0
1658382373.9812722,4.0
1658382373.9912646,4.0
1658382374.0012016,4.0
1658382374.0112798,4.0
1658382374.0213299,5.0
1658382374.0311446,4.0
1658382374.0413005,4.0
1658382374.051264,4.0
1658382374.061133,4.0
1658382374.071335,3.0
1658382374.0814352,4.0
1658382374.0911932,4.0
1658382374.1012456,3.0
1658382374.1112373,3.0
1658382374.121264,3.0
1658382374.131147,3.0
1658382374.1412907,4.0
1658382374.1512814,4.0
1658382374.1611063,4.0
1658382374.1713305,4.0
1658382374.1812587,4.0
1658382374.1911535,4.0
1658382374.2012246,4.0
1658382374.211264,4.0
1658382374.221274,4.0
1658382374.231245,3.0
1658382374.2412922,3.0
1658382374.251308,4.0
1658382374.2611322,4.0
1658382374.2712333,3.0
1658382374.2812335,4.0
1658382374.2913651,4.0
1658382374.3012218,4.0
1658382374.3112476,4.0
1658382374.3212872,4.0
1658382374.3312263,4.0
1658382374.3412728,4.0
1658382374.3513668,4.0
1658382374.3611698,4.0
1658382374.371211,4.0
1658382374.381234,3.0
1658382374.3912888,4.0
1658382374.4012053,4.0
1658382374.411272,4.0
1658382374.4212413,4.0
1658382374.4312088,4.0
1658382374.4412808,4.0
1658382374.451272,4.0
1658382374.4612057,4.0
1658382374.4711597,3.0
1658382374.4813006,3.0
1658382374.4912405,4.0
1658382374.501178,3.0
1658382374.5113015,3.0
1658382374.5212648,4.0
1658382374.5311372,4.0
1658382374.5412812,4.0
1658382374.5512092,4.0
1658382374.5611718,4.0
1658382374.5711846,4.0
1658382374.5812478,4.0
1658382374.591227,4.0
1658382374.6011994,4.0
1658382374.6112494,4.0
1658382374.621313,4.0
1658382374.6312318,3.0
1658382374.6412811,3.0
1658382374.6512706,4.0
1658382374.6611981,4.0
1658382374.6712098,4.0
1658382374.681288,4.0
1658382374.6912296,4.0
1658382374.7012205,4.0
1658382374.7112908,4.0
1658382374.7213128,4.0
1658382374.7312336,4.0
1658382374.7412534,4.0
1658382374.7512515,3.0
1658382374.7611692,4.0
1658382374.771192,3.0
1658382374.781247,3.0
1658382374.7914145,4.0
1658382374.801191,4.0
1658382374.8112452,4.0
1658382374.821237,4.0
1658382374.83123,4.0
1658382374.8412793,4.0
1658382374.8512285,3.0
1658382374.861145,4.0
1658382374.8712268,3.0
1658382374.8812802,4.0
1658382374.8914301,3.0
1658382374.9012136,4.0
1658382374.9112277,4.0
1658382374.9212651,4.0
1658382374.9313622,4.0
1658382374.9412534,5.0
1658382374.9511988,3.0
1658382374.9613113,4.0
1658382374.9711542,3.0
1658382374.9812286,3.0
1658382374.9912953,4.0
1658382375.0011513,4.0
1658382375.0112922,4.0
1658382375.021299,4.0
1658382375.031223,4.0
1658382375.0412352,4.0
1658382375.0512643,4.0
1658382375.0614316,4.0
1658382375.0711956,3.0
1658382375.081209,3.0
1658382375.0914624,3.0
1658382375.1011965,4.0
1658382375.1112485,4.0
1658382375.121207,4.0
1658382375.131269,4.0
1658382375.141306,3.0
1658382375.151428,3.0
1658382375.1612628,4.0
1658382375.171214,4.0
1658382375.1812503,4.0
1658382375.1916656,4.0
1658382375.2011657,4.0
1658382375.211245,4.0
1658382375.2212353,4.0
1658382375.2314258,4.0
1658382375.241192,4.0
1658382375.251235,4.0
1658382375.2612767,4.0
1658382375.2711625,3.0
1658382375.281251,4.0
1658382375.291262,3.0
1658382375.3014233,4.0
1658382375.3112125,4.0
1658382375.321242,4.0
1658382375.3313136,3.0
1658382375.341197,3.0
1658382375.3511856,4.0
1658382375.361273,3.0
1658382375.3711767,4.0
1658382375.381188,4.0
1658382375.3912702,4.0
1658382375.4013584,4.0
1658382375.4112124,3.0
1658382375.4212315,4.0
1658382375.431238,4.0
1658382375.441317,4.0
1658382375.4512467,3.0
1658382375.4612303,4.0
1658382375.4712288,4.0
1658382375.4812243,4.0
1658382375.4912832,4.0
1658382375.5012712,4.0
1658382375.5112927,4.0
1658382375.5212314,4.0
1658382375.5313041,4.0
1658382375.5412297,4.0
1658382375.5511985,4.0
1658382375.5612986,4.0
1658382375.5712442,4.0
1658382375.5811508,4.0
1658382375.591262,3.0
1658382375.6014664,4.0
1658382375.611284,4.0
1658382375.6213186,4.0
1658382375.63159,4.0
1658382375.6411843,4.0
1658382375.6511605,3.0
1658382375.6613173,4.0
1658382375.6711812,4.0
1658382375.6811965,4.0
1658382375.691243,4.0
1658382375.7014513,3.0
1658382375.7112377,4.0
1658382375.721278,3.0
1658382375.7313037,4.0
1658382375.7412126,4.0
1658382375.7511995,4.0
1658382375.7612658,4.0
1658382375.7711947,3.0
1658382375.7812254,5.0
1658382375.7912436,3.0
1658382375.8014271,4.0
1658382375.8112376,4.0
1658382375.821191,3.0
1658382375.8313496,4.0
1658382375.8413587,4.0
1658382375.8511577,3.0
1658382375.8612688,4.0
1658382375.8712115,4.0
1658382375.8811862,4.0
1658382375.8912315,3.0
1658382375.9013557,4.0
1658382375.9112055,4.0
1658382375.9212356,3.0
1658382375.9315627,4.0
1658382375.941253,5.0
1658382375.9511979,4.0
1658382375.9612126,4.0
1658382375.9712358,4.0
1658382375.981194,4.0
1658382375.991253,4.0
1658382376.0013003,3.0
1658382376.0112042,4.0
1658382376.0212584,4.0
1658382376.0314443,4.0
1658382376.0412633,4.0
1658382376.0511868,4.0
1658382376.0612352,4.0
1658382376.0712292,4.0
1658382376.0812051,3.0
1658382376.0912561,4.0
1658382376.101259,4.0
1658382376.111211,3.0
1658382376.1212645,4.0
1658382376.131258,4.0
1658382376.1412802,4.0
1658382376.1512399,4.0
1658382376.161196,3.0
1658382376.1712797,4.0
1658382376.1811504,4.0
1658382376.1913183,3.0
1658382376.2013109,4.0
1658382376.211143,4.0
1658382376.2212684,4.0
1658382376.2312548,3.0
1658382376.2414315,4.0
1658382376.251161,3.0
1658382376.2612822,4.0
1658382376.2713056,4.0
1658382376.2811441,4.0
1658382376.2912428,4.0
1658382376.3013082,4.0
1658382376.3111668,4.0
1658382376.3212304,4.0
1658382376.3312385,4.0
1658382376.3412802,3.0
1658382376.3511603,4.0
1658382376.3612216,4.0
1658382376.3712575,4.0
1658382376.3812478,3.0
1658382376.3912272,4.0
1658382376.4013355,4.0
1658382376.4111915,3.0
1658382376.4212122,5.0
1658382376.4312823,4.0
1658382376.4415398,4.0
1658382376.4511857,4.0
1658382376.4612157,3.0
1658382376.4715676,4.0
1658382376.481204,4.0
1658382376.4912317,4.0
1658382376.5013015,4.0
1658382376.5112162,3.0
1658382376.521226,4.0
1658382376.531292,4.0
1658382376.5412843,4.0
1658382376.551188,3.0
1658382376.5612946,4.0
1658382376.5714393,4.0
1658382376.5813131,3.0
1658382376.5912476,3.0
1658382376.6013103,4.0
1658382376.6112251,4.0
1658382376.6212056,4.0
1658382376.6312366,4.0
1658382376.6412873,3.0
1658382376.6512055,4.0
1658382376.6612236,3.0
1658382376.6715903,4.0
1658382376.6812274,4.0
1658382376.6911852,4.0
1658382376.7012773,4.0
1658382376.7112393,4.0
1658382376.7212617,4.0
1658382376.731251,4.0
1658382376.7412245,4.0
1658382376.751189,4.0
1658382376.7612417,4.0
1658382376.7712317,5.0
1658382376.781198,4.0
1658382376.791223,4.0
1658382376.801234,3.0
1658382376.811334,4.0
1658382376.8211865,4.0
1658382376.8313336,4.0
1658382376.8414555,4.0
1658382376.8516243,4.0
1658382376.861497,4.0
1658382376.8714602,4.0
1658382376.8814294,3.0
1658382376.8913686,4.0
1658382376.9012961,3.0
1658382376.9116032,4.0
1658382376.9212556,4.0
1658382376.9313302,4.0
1658382376.9412704,4.0
1658382376.9513226,4.0
1658382376.961323,4.0
1658382376.971176,4.0
1658382376.981228,3.0
1658382376.9911718,4.0
1658382377.0015066,4.0
1658382377.0114522,4.0
1658382377.0223012,4.0
1658382377.0311642,3.0
1658382377.0413902,4.0
1658382377.0512102,4.0
1658382377.0611792,4.0
1658382377.0712073,4.0
1658382377.081265,4.0
1658382377.0912185,4.0
1658382377.1013055,4.0
1658382377.1112685,4.0
1658382377.1212156,4.0
1658382377.1312497,3.0
1658382377.1413078,4.0
1658382377.1511967,4.0
1658382377.1612222,3.0
1658382377.171276,4.0
1658382377.1814554,3.0
1658382377.1912105,3.0
1658382377.201288,3.0
1658382377.2112446,4.0
1658382377.2213497,4.0
1658382377.2312553,4.0
1658382377.2413237,4.0
1658382377.2512074,4.0
1658382377.261188,4.0
1658382377.2712567,4.0
1658382377.2816286,3.0
1658382377.2912395,3.0
1658382377.3012927,3.0
1658382377.3116808,4.0
1658382377.3212118,4.0
1658382377.331235,3.0
1658382377.3413465,4.0
1658382377.35124,4.0
1658382377.3611548,4.0
1658382377.3713107,3.0
1658382377.3813128,4.0
1658382377.3911412,4.0
1658382377.4013183,3.0
1658382377.4113953,4.0
1658382377.421226,4.0
1658382377.4311616,4.0
1658382377.4413552,4.0
1658382377.451153,4.0
1658382377.4611819,4.0
1658382377.4712381,4.0
1658382377.4812787,4.0
1658382377.491137,4.0
1658382377.5012522,4.0
1658382377.5116339,4.0
1658382377.5211995,4.0
1658382377.5311832,4.0
1658382377.5414135,4.0
1658382377.5511975,4.0
1658382377.5611804,4.0
1658382377.5712545,4.0
1658382377.5813982,4.0
1658382377.5911689,4.0
1658382377.6012175,4.0
1658382377.611546,4.0
1658382377.6212053,3.0
1658382377.6313605,3.0
1658382377.6412687,3.0
1658382377.6512463,4.0
1658382377.6613264,4.0
1658382377.671269,4.0
1658382377.6813283,3.0
1658382377.6912494,3.0
1658382377.7012064,3.0
1658382377.7116027,4.0
1658382377.721229,4.0
1658382377.7312007,4.0
1658382377.7412646,4.0
1658382377.7512615,4.0
1658382377.7611942,2.0
1658382377.7712424,4.0
1658382377.7812757,4.0
1658382377.7912433,4.0
1658382377.8013587,4.0
1658382377.8112712,4.0
1658382377.8213277,4.0
1658382377.8312445,4.0
1658382377.8412957,3.0
1658382377.8512323,4.0
1658382377.8629968,4.0
1658382377.8712592,4.0
1658382377.8812063,4.0
1658382377.8911915,4.0
1658382377.9012382,4.0
1658382377.9112573,4.0
1658382377.9213827,3.0
1658382377.9312158,4.0
1658382377.9412684,4.0
1658382377.9512432,4.0
1658382377.9611044,4.0
1658382377.9712403,4.0
1658382377.9812868,3.0
1658382377.9912562,2.0
1658382378.0011933,4.0
1658382378.011229,4.0
1658382378.021282,4.0
1658382378.0311613,4.0
1658382378.041321,4.0
1658382378.0512633,4.0
1658382378.061113,4.0
1658382378.0713048,4.0
1658382378.0812533,4.0
1658382378.0911655,4.0
1658382378.1012058,4.0
1658382378.111246,4.0
1658382378.121343,3.0
1658382378.1312246,3.0
1658382378.1412768,4.0
1658382378.151276,3.0
1658382378.1611536,3.0
1658382378.1711955,4.0
1658382378.181324,4.0
1658382378.191191,4.0
1658382378.2012064,3.0
1658382378.2112389,4.0
1658382378.2212925,4.0
1658382378.231223,3.0
1658382378.2412727,3.0
1658382378.2512977,4.0
1658382378.2611685,3.0
1658382378.2712238,4.0
1658382378.2813175,4.0
1658382378.2912233,4.0
1658382378.3012102,4.0
1658382378.3112314,3.0
1658382378.3212433,4.0
1658382378.331203,4.0
1658382378.3412347,4.0
1658382378.3513784,4.0
1658382378.3611681,4.0
1658382378.3712025,4.0
1658382378.381294,4.0
1658382378.391232,4.0
1658382378.4012423,3.0
1658382378.411288,4.0
1658382378.4212475,4.0
1658382378.4312506,4.0
1658382378.4414153,4.0
1658382378.4516356,4.0
1658382378.4611433,4.0
1658382378.471231,4.0
1658382378.4812675,4.0
1658382378.4913673,4.0
1658382378.5011673,3.0
1658382378.5112455,4.0
1658382378.5213156,3.0
1658382378.5311828,4.0
1658382378.5412714,4.0
1658382378.5516598,3.0
1658382378.5611355,4.0
1658382378.5712733,4.0
1658382378.5812807,4.0
1658382378.5912702,4.0
1658382378.6012201,3.0
1658382378.6112132,4.0
1658382378.621257,4.0
1658382378.6312141,4.0
1658382378.6412535,4.0
1658382378.651271,4.0
1658382378.6611905,4.0
1658382378.6712313,4.0
1658382378.6814039,4.0
1658382378.6912954,3.0
1658382378.701218,4.0
1658382378.7112882,3.0
1658382378.7212787,4.0
1658382378.7311819,4.0
1658382378.7412434,3.0
1658382378.7512174,3.0
1658382378.7611413,4.0
1658382378.77119,3.0
1658382378.781221,4.0
1658382378.7912524,4.0
1658382378.8012068,4.0
1658382378.8112204,3.0
1658382378.8212707,4.0
1658382378.831286,4.0
1658382378.8412323,4.0
1658382378.8512251,4.0
1658382378.8612926,4.0
1658382378.8711812,3.0
1658382378.881252,4.0
1658382378.8913336,4.0
1658382378.9011576,4.0
1658382378.9112263,4.0
1658382378.921461,3.0
1658382378.9311922,3.0
1658382378.941274,4.0
1658382378.9512026,3.0
1658382378.961274,4.0
1658382378.9712484,4.0
1658382378.9813066,4.0
1658382378.9913304,4.0
1658382379.0013633,3.0
1658382379.0112042,4.0
1658382379.0212426,4.0
1658382379.0312257,3.0
1658382379.0413456,3.0
1658382379.0512483,4.0
1658382379.0611992,4.0
1658382379.071192,4.0
1658382379.0812266,3.0
1658382379.0913622,4.0
1658382379.1012743,3.0
1658382379.1112416,4.0
1658382379.1213906,4.0
1658382379.1312473,4.0
1658382379.1412427,4.0
1658382379.151233,4.0
1658382379.1612473,4.0
1658382379.1712098,4.0
1658382379.181241,4.0
1658382379.1915324,4.0
1658382379.2012227,4.0
1658382379.2112198,4.0
1658382379.2213063,3.0
1658382379.231255,3.0
1658382379.2413678,4.0
1658382379.2512677,3.0
1658382379.2613127,4.0
1658382379.271099,4.0
1658382379.2812877,4.0
1658382379.2913039,3.0
1658382379.3089662,4.0
1658382379.312672,4.0
1658382379.3211877,4.0
1658382379.3312693,3.0
1658382379.3413222,4.0
1658382379.3512366,4.0
1658382379.3613086,4.0
1658382379.3712559,4.0
1658382379.3811998,3.0
1658382379.391334,4.0
1658382379.401206,3.0
1658382379.4112096,4.0
1658382379.4212632,3.0
1658382379.4313004,3.0
1658382379.4413826,4.0
1658382379.4512038,4.0
1658382379.4612372,4.0
1658382379.4711688,3.0
1658382379.481214,4.0
1658382379.4913676,4.0
1658382379.5011933,3.0
1658382379.5112016,3.0
1658382379.521218,5.0
1658382379.5314074,3.0
1658382379.5412104,4.0
1658382379.5512857,4.0
1658382379.5612988,3.0
1658382379.5711355,3.0
1658382379.581214,3.0
1658382379.591242,4.0
1658382379.6014388,4.0
1658382379.611188,3.0
1658382379.621241,4.0
1658382379.63138,3.0
1658382379.641233,4.0
1658382379.6511984,4.0
1658382379.6613142,4.0
1658382379.671187,4.0
1658382379.6812348,4.0
1658382379.691301,4.0
1658382379.7012882,3.0
1658382379.7113543,3.0
1658382379.721219,3.0
1658382379.731324,4.0
1658382379.7412174,3.0
1658382379.7512457,4.0
1658382379.761277,3.0
1658382379.7712903,4.0
1658382379.781239,4.0
1658382379.791266,4.0
1658382379.8012562,4.0
1658382379.8112023,4.0
1658382379.8212607,3.0
1658382379.8312776,3.0
1658382379.8412592,4.0
1658382379.8512616,4.0
1658382379.861257,4.0
1658382379.8712327,4.0
1658382379.881195,4.0
1658382379.891288,4.0
1658382379.9013982,4.0
1658382379.9113505,4.0
1658382379.9212313,4.0
1658382379.9314594,4.0
1658382379.9412782,4.0
1658382379.951224,4.0
1658382379.96125,4.0
1658382379.9712925,4.0
1658382379.981146,3.0
1658382379.9912531,4.0
1658382380.0012975,4.0
1658382380.01117,4.0
1658382380.0212567,4.0
1658382380.0313592,4.0
1658382380.0412672,4.0
1658382380.051187,3.0
1658382380.0612533,3.0
1658382380.0712082,4.0
1658382380.0812082,3.0
1658382380.0912569,3.0
1658382380.101442,3.0
1658382380.1112702,3.0
1658382380.1212282,3.0
1658382380.131375,4.0
1658382380.141222,4.0
1658382380.1511827,4.0
1658382380.1613295,4.0
1658382380.1712146,3.0
1658382380.1812134,3.0
1658382380.1912034,3.0
1658382380.2012677,4.0
1658382380.2112174,3.0
1658382380.221215,4.0
1658382380.2313528,4.0
1658382380.2413065,4.0
1658382380.251235,3.0
1658382380.2612212,3.0
1658382380.2712612,4.0
1658382380.2811894,4.0
1658382380.291267,4.0
1658382380.3013039,3.0
1658382380.3112657,4.0
1658382380.3211977,3.0
1658382380.331296,3.0
1658382380.3412428,4.0
1658382380.351189,3.0
1658382380.361225,4.0
1658382380.3712485,4.0
1658382380.3812149,3.0
1658382380.3912454,3.0
1658382380.4013278,4.0
1658382380.4112234,3.0
1658382380.4212046,4.0
1658382380.4312916,4.0
1658382380.4412777,4.0
1658382380.4511957,4.0
1658382380.461222,3.0
1658382380.4712412,3.0
1658382380.481364,3.0
1658382380.4913578,3.0
1658382380.5012255,4.0
1658382380.5113404,4.0
1658382380.5212073,4.0
1658382380.531353,4.0
1658382380.5414517,4.0
1658382380.551251,4.0
1658382380.5612123,3.0
1658382380.5713453,4.0
1658382380.5811481,4.0
1658382380.591368,3.0
1658382380.6013772,4.0
1658382380.6112866,3.0
1658382380.6211925,4.0
1658382380.6312675,4.0
1658382380.6413116,4.0
1658382380.6511965,3.0
1658382380.6612372,3.0
1658382380.6712892,4.0
1658382380.681149,4.0
1658382380.6913397,4.0
1658382380.701369,4.0
1658382380.7112436,4.0
1658382380.721219,4.0
1658382380.7312574,4.0
1658382380.7412734,3.0
1658382380.7512062,3.0
1658382380.7611766,4.0
1658382380.7713022,4.0
1658382380.7811875,3.0
1658382380.7913566,3.0
1658382380.8012552,3.0
1658382380.81132,4.0
1658382380.8211863,4.0
1658382380.8313506,3.0
1658382380.8413937,4.0
1658382380.8512158,3.0
1658382380.8612053,3.0
1658382380.871286,4.0
1658382380.881199,4.0
1658382380.8912127,3.0
1658382380.9012685,4.0
1658382380.9112482,4.0
1658382380.921245,4.0
1658382380.9312649,4.0
1658382380.9412417,3.0
1658382380.9511902,4.0
1658382380.9611945,4.0
1658382380.971264,3.0
1658382380.9812312,4.0
1658382380.9912386,4.0
1658382381.0012882,4.0
1658382381.0112019,4.0
1658382381.0211954,3.0
1658382381.0312614,3.0
1658382381.041285,4.0
1658382381.0512853,4.0
1658382381.0612087,4.0
1658382381.0713246,4.0
1658382381.0812352,4.0
1658382381.0912168,4.0
1658382381.1012657,3.0
1658382381.1112492,4.0
1658382381.121203,4.0
1658382381.1312659,4.0
1658382381.1412716,4.0
1658382381.1511617,4.0
1658382381.1611865,4.0
1658382381.1713367,4.0
1658382381.1812687,4.0
1658382381.1911933,4.0
1658382381.2012784,4.0
1658382381.2113135,4.0
1658382381.221178,3.0
1658382381.2314558,4.0
1658382381.2415066,4.0
1658382381.25119,4.0
1658382381.261105,3.0
1658382381.2712514,3.0
1658382381.2812777,4.0
1658382381.2911477,3.0
1658382381.301239,4.0
1658382381.3112998,4.0
1658382381.32116,4.0
1658382381.3313153,3.0
1658382381.3412926,4.0
1658382381.351136,4.0
1658382381.3612306,4.0
1658382381.37142,3.0
1658382381.3814583,4.0
1658382381.3911726,4.0
1658382381.4012046,4.0
1658382381.4113166,4.0
1658382381.4212346,4.0
1658382381.4312658,4.0
1658382381.441954,4.0
1658382381.4511795,4.0
1658382381.4612663,3.0
1658382381.4713905,4.0
1658382381.4812646,4.0
1658382381.491219,4.0
1658382381.5012367,4.0
1658382381.5112615,4.0
1658382381.521234,3.0
1658382381.5313017,4.0
1658382381.5413039,4.0
1658382381.5514293,4.0
1658382381.5611472,4.0
1658382381.5713573,4.0
1658382381.5814188,4.0
1658382381.591137,4.0
1658382381.6012418,4.0
1658382381.6114612,4.0
1658382381.6211529,4.0
1658382381.6313748,3.0
1658382381.6413438,4.0
1658382381.6511757,4.0
1658382381.661192,4.0
1658382381.6712542,4.0
1658382381.6813252,3.0
1658382381.6912346,4.0
1658382381.7013757,4.0
1658382381.7112927,4.0
1658382381.7211883,4.0
1658382381.7312262,4.0
1658382381.7412565,4.0
1658382381.7513156,4.0
1658382381.7611837,3.0
1658382381.7713566,4.0
1658382381.7812357,4.0
1658382381.7913582,4.0
1658382381.8014672,4.0
1658382381.811684,4.0
1658382381.8212838,4.0
1658382381.8313715,3.0
1658382381.8412623,3.0
1658382381.8513901,4.0
1658382381.8611677,4.0
1658382381.871363,3.0
1658382381.881253,4.0
1658382381.8911514,4.0
1658382381.9012246,3.0
1658382381.9114401,3.0
1658382381.921168,3.0
1658382381.9314106,4.0
1658382381.9412372,4.0
1658382381.9511938,3.0
1658382381.9611318,3.0
1658382381.971218,3.0
1658382381.981279,4.0
1658382381.991104,4.0
1658382382.0012577,4.0
1658382382.011319,3.0
1658382382.0211983,4.0
1658382382.0312567,4.0
1658382382.0413024,4.0
1658382382.0512938,4.0
1658382382.0611322,4.0
1658382382.0711856,3.0
1658382382.0813298,4.0
1658382382.0912309,4.0
1658382382.101226,4.0
1658382382.1113954,4.0
1658382382.121364,4.0
1658382382.131246,4.0
1658382382.141295,4.0
1658382382.1512969,3.0
1658382382.161186,4.0
1658382382.1712382,4.0
1658382382.1813023,3.0
1658382382.1911886,4.0
1658382382.2012377,4.0
1658382382.211283,4.0
1658382382.2212784,4.0
1658382382.2311966,3.0
1658382382.2413173,4.0
1658382382.2512982,4.0
1658382382.261137,3.0
1658382382.2712843,4.0
1658382382.281312,4.0
1658382382.2912178,3.0
1658382382.301198,4.0
1658382382.3112533,4.0
1658382382.321449,4.0
1658382382.3311799,3.0
1658382382.3413084,3.0
1658382382.3512537,4.0
1658382382.361192,3.0
1658382382.371219,4.0
1658382382.3812456,3.0
1658382382.3912249,3.0
1658382382.4012213,3.0
1658382382.4112546,4.0
1658382382.4212189,4.0
1658382382.431165,4.0
1658382382.4412818,4.0
1658382382.4513876,3.0
1658382382.4611387,3.0
1658382382.4712446,4.0
1658382382.4812858,4.0
1658382382.4912624,4.0
1658382382.5012212,3.0
1658382382.5112386,3.0
1658382382.521231,3.0
1658382382.5311828,4.0
1658382382.5413241,4.0
1658382382.5515366,3.0
1658382382.5611453,4.0
1658382382.571245,4.0
1658382382.581263,3.0
1658382382.591274,4.0
1658382382.601278,4.0
1658382382.6112595,3.0
1658382382.6213844,4.0
1658382382.6311345,4.0
1658382382.6413543,3.0
1658382382.6515446,3.0
1658382382.6611204,4.0
1658382382.6713083,3.0
1658382382.6813142,3.0
1658382382.6912897,4.0
1658382382.7012346,3.0
1658382382.7112355,4.0
1658382382.7213068,3.0
1658382382.7311769,4.0
1658382382.741256,4.0
1658382382.7513075,3.0
1658382382.761176,4.0
1658382382.771188,4.0
1658382382.7812388,3.0
1658382382.791268,4.0
1658382382.8011825,4.0
1658382382.8112082,4.0
1658382382.8212562,4.0
1658382382.831171,4.0
1658382382.8412628,3.0
1658382382.8516464,4.0
1658382382.86116,4.0
1658382382.8712032,4.0
1658382382.8812294,4.0
1658382382.8912363,4.0
1658382382.9011931,4.0
1658382382.9112284,3.0
1658382382.9212325,4.0
1658382382.931255,4.0
1658382382.9443932,4.0
1658382382.9512186,4.0
1658382382.961251,4.0
1658382382.972959,4.0
1658382382.9830277,4.0
1658382382.9983473,4.0
1658382383.0018797,4.0
1658382383.0112,3.0
1658382383.0212352,4.0
1658382383.0315588,3.0
1658382383.0411618,4.0
1658382383.0512016,4.0
1658382383.0612202,3.0
1658382383.071181,4.0
1658382383.0812209,4.0
1658382383.09124,4.0
1658382383.1011674,3.0
1658382383.1112049,3.0
1658382383.121221,3.0
1658382383.1311903,4.0
1658382383.1414351,4.0
1658382383.1511707,4.0
1658382383.161449,4.0
1658382383.1712909,4.0
1658382383.1812186,4.0
1658382383.191607,4.0
1658382383.2036314,4.0
1658382383.2111797,4.0
1658382383.2211707,4.0
1658382383.2311885,4.0
1658382383.241176,4.0
1658382383.2511015,5.0
1658382383.2613997,4.0
1658382383.2711887,4.0
1658382383.2811656,3.0
1658382383.291141,4.0
1658382383.3011835,4.0
1658382383.3111663,4.0
1658382383.3211963,3.0
1658382383.3311734,3.0
1658382383.3411725,4.0
1658382383.3511448,3.0
1658382383.3612983,3.0
1658382383.371135,4.0
1658382383.3812351,4.0
1658382383.391181,3.0
1658382383.401157,4.0
1658382383.411273,3.0
1658382383.4211853,4.0
1658382383.4311802,3.0
1658382383.4412005,4.0
1658382383.4511979,3.0
1658382383.4611044,3.0
1658382383.471188,4.0
1658382383.4811833,3.0
1658382383.491566,4.0
1658382383.5011644,4.0
1658382383.5111277,3.0
1658382383.5211651,4.0
1658382383.5312262,4.0
1658382383.5414793,4.0
1658382383.5511532,4.0
1658382383.5612154,3.0
1658382383.5711513,4.0
1658382383.5811517,3.0
1658382383.5927956,4.0
1658382383.6011577,4.0
1658382383.6111405,3.0
1658382383.621146,4.0
1658382383.6311893,4.0
1658382383.6412616,3.0
1658382383.6512246,4.0
1658382383.6611745,4.0
1658382383.6711855,3.0
1658382383.6811962,3.0
1658382383.6911383,4.0
1658382383.7011158,4.0
1658382383.7111216,4.0
1658382383.7211428,4.0
1658382383.7311497,3.0
1658382383.74118,4.0
1658382383.7512236,4.0
1658382383.7611258,4.0
1658382383.7711296,4.0
1658382383.7812328,4.0
1658382383.7911336,4.0
1658382383.8011696,4.0
1658382383.8111086,3.0
1658382383.8212454,4.0
1658382383.831178,3.0
1658382383.8413205,4.0
1658382383.8511155,3.0
1658382383.8611314,3.0
1658382383.8711514,4.0
1658382383.8811479,3.0
1658382383.891183,4.0
1658382383.9011571,3.0
1658382383.911171,3.0
1658382383.9211712,3.0
1658382383.931135,4.0
1658382383.9420187,3.0
1658382383.9511538,4.0
1658382383.9611769,3.0
1658382383.971174,3.0
1658382383.9811401,4.0
1658382383.9911513,4.0
1658382384.001156,4.0
1658382384.0112696,4.0
1658382384.0211356,4.0
1658382384.031162,3.0
1658382384.041157,4.0
1658382384.0511823,3.0
1658382384.061179,4.0
1658382384.0711563,3.0
1658382384.081175,4.0
1658382384.0911386,4.0
1658382384.1011245,3.0
1658382384.1112018,3.0
1658382384.1211708,4.0
1658382384.131143,3.0
1658382384.1411994,4.0
1658382384.1512356,3.0
1658382384.1612065,4.0
1658382384.1711903,3.0
1658382384.1811638,3.0
1658382384.1912136,3.0
1658382384.20115,4.0
1658382384.211135,3.0
1658382384.2211125,3.0
1658382384.2311378,4.0
1658382384.2411766,4.0
1658382384.2511513,4.0
1658382384.2611547,4.0
1658382384.2712038,4.0
1658382384.2812304,4.0
1658382384.291301,3.0
1658382384.3013124,3.0
1658382384.311217,3.0
1658382384.3211923,4.0
1658382384.3312964,3.0
1658382384.3412752,3.0
1658382384.3511868,4.0
1658382384.3612287,4.0
1658382384.371214,4.0
1658382384.3812022,3.0
1658382384.3912287,4.0
1658382384.4013083,4.0
1658382384.4111905,3.0
1658382384.4212277,3.0
1658382384.4313147,3.0
1658382384.4412372,3.0
1658382384.451178,4.0
1658382384.4611979,3.0
1658382384.4712374,4.0
1658382384.481221,4.0
1658382384.4912155,4.0
1658382384.5012994,4.0
1658382384.511186,4.0
1658382384.5212145,4.0
1658382384.5312724,4.0
1658382384.5412297,4.0
1658382384.5511975,4.0
1658382384.5612183,3.0
1658382384.5712166,3.0
1658382384.581127,4.0
1658382384.5912778,4.0
1658382384.6012924,4.0
1658382384.6111805,4.0
1658382384.6212635,4.0
1658382384.6312516,4.0
1658382384.641381,4.0
1658382384.6511133,3.0
1658382384.6612418,3.0
1658382384.6712742,4.0
1658382384.6889749,3.0
1658382384.6927495,4.0
1658382384.7011874,4.0
1658382384.71113,4.0
1658382384.7213132,4.0
1658382384.731249,4.0
1658382384.7413542,4.0
1658382384.7512016,4.0
1658382384.7658448,4.0
1658382384.771307,4.0
1658382384.7811441,3.0
1658382384.7911987,4.0
1658382384.8012824,4.0
1658382384.8111713,3.0
1658382384.821251,4.0
1658382384.831285,4.0
